iter	RMSE
169	1.831271631
170	1.830722053
171	1.830552924
172	1.830253194
173	1.829828516
174	1.829231412
175	1.828814605
176	1.828271663
177	1.827614066
178	1.827019945
179	1.826382429
180	1.826042746
181	1.825615704
182	1.825106448
183	1.824604908
184	1.824266508
185	1.823804309
186	1.823410492
187	1.822909234
188	1.822397397
189	1.821964052
190	1.821602243
191	1.821002568
192	1.82061028
193	1.820407544
194	1.819977596
195	1.819616333
196	1.81913744
197	1.818647401
198	1.818203128
199	1.817751893
200	1.817292149
201	1.81694405
202	1.81650042
203	1.816171843
204	1.815573159
205	1.815069319
206	1.814678311
207	1.81431492
208	1.813942156
209	1.813782491
210	1.81338899
211	1.813075032
212	1.812743592
213	1.812226488
214	1.811987829
215	1.811673689
216	1.811346557
217	1.811045968
218	1.810703181
219	1.810172123
220	1.809908231
221	1.809550634
222	1.809335331
223	1.808952158
224	1.808643187
225	1.808155159
226	1.807671134
227	1.807253479
228	1.806709309
229	1.806353514
230	1.805901066
231	1.80538744
232	1.804927838
233	1.804674287
234	1.804202575
235	1.803825999
236	1.803425791
237	1.803108724
238	1.802669872
239	1.802363438
240	1.801895159
241	1.801588916
242	1.801238748
243	1.800990389
244	1.800679939
245	1.800459488
246	1.799940869
247	1.799677119
248	1.799290592
249	1.799089556
250	1.798894907
251	1.798766586
252	1.7983363
253	1.797986148
254	1.797758829
255	1.797477616
256	1.797248715
257	1.797011144
258	1.796714314
259	1.796207116
260	1.79576163
261	1.79540123
262	1.794917104
263	1.794771166
264	1.79441637
265	1.7941006
266	1.793938954
267	1.793550001
268	1.793297784
269	1.792907239
270	1.792643418
271	1.792328775
272	1.792179431
273	1.791871996
274	1.791459418
275	1.791336454
276	1.7910002
277	1.790630999
278	1.790384871
279	1.790094183
280	1.78968165
281	1.789351988
282	1.789061655
283	1.788694713
284	1.788467719
285	1.788200738
286	1.787899153
287	1.787579486
288	1.787408646
289	1.787199012
290	1.78687522
291	1.786665405
292	1.786501243
293	1.786252938
294	1.78593959
295	1.785744714
296	1.785433628
297	1.785060336
298	1.784869367
299	1.784571675
300	1.784132806
301	1.783869062
302	1.783578205
303	1.783238051
304	1.78279937
305	1.78246019
306	1.78197716
307	1.781778781
308	1.781536315
309	1.781267276
310	1.781148865
311	1.780811625
312	1.780581795
313	1.780391968
314	1.780019103
315	1.779539289
316	1.779232798
317	1.778909123
318	1.778547149
319	1.778197496
320	1.777875948
321	1.777428489
322	1.777071556
323	1.776643623
324	1.776224045
325	1.775917735
326	1.775792806
327	1.775461783
328	1.775038043
329	1.774582176
330	1.77441966
331	1.774111605
332	1.773855142
333	1.773382774
334	1.773051118
335	1.772662469
336	1.772341584
337	1.772305753
338	1.771831772
339	1.771512056
340	1.77117851
341	1.770878114
342	1.770641166
343	1.770389385
344	1.770074228
345	1.769784938
346	1.769447897
347	1.769340333
348	1.76907624
349	1.768621593
350	1.768277743
351	1.76806117
352	1.767779384
353	1.767436264
354	1.767260799
355	1.766901754
356	1.766694815
357	1.766415771
358	1.766322449
359	1.765961224
360	1.765741373
361	1.765471751
362	1.765080178
363	1.764839176
364	1.764458573
365	1.764089872
366	1.763725491
367	1.763551778
368	1.763150533
369	1.762984536
370	1.762648705
371	1.762435742
372	1.762146127
373	1.761930654
374	1.761777967
375	1.761494487
376	1.761207323
377	1.760908863
378	1.760616536
379	1.760398291
380	1.760139046
381	1.759945266
382	1.75974855
383	1.759502986
384	1.759250335
385	1.758944786
386	1.758862172
387	1.758734813
388	1.758444964
389	1.758163259
390	1.758054486
391	1.757807225
392	1.757476323
393	1.757400932
394	1.757122836
395	1.756861709
396	1.756601618
397	1.756216926
398	1.755855722
399	1.755624134
400	1.755541945
401	1.755033944
402	1.754789639
403	1.754524533
404	1.754185029
405	1.754115726
406	1.753909964
407	1.753633615
408	1.753334311
409	1.75294625
410	1.752686546
411	1.752438044
412	1.752260697
413	1.752101268
414	1.751791045
415	1.751675943
416	1.751393418
417	1.751244029
418	1.750993318
419	1.750822355
420	1.750528471
421	1.750215919
422	1.74992027
423	1.749651196
424	1.749427995
425	1.749068991
426	1.748774771
427	1.748483379
428	1.748210052
429	1.748090673
430	1.74781238
431	1.747746877
432	1.74767435
433	1.747433654
434	1.747185573
435	1.746885654
436	1.746696433
437	1.746271421
438	1.746012431
439	1.745844674
440	1.745538781
441	1.745319103
442	1.745033597
443	1.744712961
444	1.744498586
445	1.744252984
446	1.743950414
447	1.743611288
448	1.743356034
449	1.743048897
450	1.743003893
451	1.742706137
452	1.742471344
453	1.742175644
454	1.741910485
455	1.741695594
456	1.74142422
457	1.741140808
458	1.740867892
459	1.740590205
460	1.740287167
461	1.740167693
462	1.739909551
463	1.739690779
464	1.739525759
465	1.739428623
466	1.73919269
467	1.738979544
468	1.738710928
469	1.738550982
470	1.738165154
471	1.737986989
472	1.737734077
473	1.737399412
474	1.737216182
475	1.737166276
476	1.736927259
477	1.736626819
478	1.736369156
479	1.736184933
480	1.735917021
481	1.735620664
482	1.735519985
483	1.735267184
484	1.735093244
485	1.734753796
486	1.734471017
487	1.734261022
488	1.733974626
